"","value","count","cumsum","pct"
"15953","assemblage",84,86452454,99.37
"15954","aural",84,86452538,99.37
"15955","awning",84,86452622,99.37
"15956","balloting",84,86452706,99.37
"15957","barricade",84,86452790,99.37
"15958","bemused",84,86452874,99.37
"15959","bundy",84,86452958,99.37
"15960","cacophony",84,86453042,99.37
"15961","calender",84,86453126,99.37
"15962","cognizant",84,86453210,99.37
"15963","croft",84,86453294,99.37
"15964","dangle",84,86453378,99.37
"15965","debby",84,86453462,99.37
"15966","decrepit",84,86453546,99.37
"15967","depravity",84,86453630,99.37
"15968","druid",84,86453714,99.37
"15969","eminently",84,86453798,99.37
"15970","flammable",84,86453882,99.37
"15971","gait",84,86453966,99.37
"15972","gent",84,86454050,99.37
"15973","gris",84,86454134,99.37
"15974","gunpowder",84,86454218,99.37
"15975","gyro",84,86454302,99.37
"15976","hearse",84,86454386,99.37
"15977","hereafter",84,86454470,99.37
"15978","hokey",84,86454554,99.37
"15979","imperfection",84,86454638,99.37
"15980","impossibility",84,86454722,99.37
"15981","indexing",84,86454806,99.37
"15982","inference",84,86454890,99.37
"15983","intersect",84,86454974,99.37
"15984","laminate",84,86455058,99.37
"15985","linguistics",84,86455142,99.37
"15986","longhorn",84,86455226,99.37
"15987","looping",84,86455310,99.37
"15988","meld",84,86455394,99.37
"15989","mumbling",84,86455478,99.37
"15990","musing",84,86455562,99.37
"15991","natty",84,86455646,99.37
"15992","neuter",84,86455730,99.37
"15993","pacifier",84,86455814,99.37
"15994","pellet",84,86455898,99.37
"15995","pied",84,86455982,99.37
"15996","plough",84,86456066,99.37
"15997","poser",84,86456150,99.37
"15998","predictability",84,86456234,99.37
"15999","pursuant",84,86456318,99.37
"16000","resentful",84,86456402,99.37
"16001","retract",84,86456486,99.37
"16002","ruse",84,86456570,99.37
"16003","salle",84,86456654,99.37
"16004","selectively",84,86456738,99.37
"16005","shavings",84,86456822,99.37
"16006","sicker",84,86456906,99.37
"16007","sienna",84,86456990,99.37
"16008","skylight",84,86457074,99.37
"16009","solicitation",84,86457158,99.37
"16010","songbook",84,86457242,99.37
"16011","spiking",84,86457326,99.37
"16012","stimuli",84,86457410,99.37
"16013","summation",84,86457494,99.37
"16014","tariff",84,86457578,99.37
"16015","thyself",84,86457662,99.37
"16016","tirade",84,86457746,99.37
"16017","toxicity",84,86457830,99.37
"16018","toxin",84,86457914,99.37
"16019","unilaterally",84,86457998,99.37
"16020","unloved",84,86458082,99.37
"16021","waka",84,86458166,99.37
"16022","writhing",84,86458250,99.37
"16023","yesteryear",84,86458334,99.37
"16024","agua",83,86458417,99.37
"16025","alibi",83,86458500,99.37
"16026","annihilation",83,86458583,99.37
"16027","attributable",83,86458666,99.37
"16028","bier",83,86458749,99.37
"16029","blanch",83,86458832,99.37
"16030","brewmaster",83,86458915,99.37
"16031","buoyant",83,86458998,99.37
"16032","cachet",83,86459081,99.37
"16033","capes",83,86459164,99.37
"16034","childless",83,86459247,99.37
"16035","chino",83,86459330,99.37
"16036","collectible",83,86459413,99.37
"16037","comically",83,86459496,99.37
"16038","creditor",83,86459579,99.38
"16039","dabble",83,86459662,99.38
"16040","depress",83,86459745,99.38
"16041","disprove",83,86459828,99.38
"16042","emission",83,86459911,99.38
"16043","exorcist",83,86459994,99.38
"16044","fitter",83,86460077,99.38
"16045","fluctuate",83,86460160,99.38
"16046","furnish",83,86460243,99.38
"16047","gauze",83,86460326,99.38
"16048","gleam",83,86460409,99.38
"16049","glider",83,86460492,99.38
"16050","gluttony",83,86460575,99.38
"16051","gravitational",83,86460658,99.38
"16052","handsomely",83,86460741,99.38
"16053","headmaster",83,86460824,99.38
"16054","heartbreaker",83,86460907,99.38
"16055","imperialist",83,86460990,99.38
"16056","jager",83,86461073,99.38
"16057","kneading",83,86461156,99.38
"16058","liturgical",83,86461239,99.38
"16059","mailman",83,86461322,99.38
"16060","malignant",83,86461405,99.38
"16061","mucus",83,86461488,99.38
"16062","musk",83,86461571,99.38
"16063","mutton",83,86461654,99.38
"16064","narcissism",83,86461737,99.38
"16065","nomadic",83,86461820,99.38
"16066","papal",83,86461903,99.38
"16067","pathological",83,86461986,99.38
"16068","politeness",83,86462069,99.38
"16069","procrastinator",83,86462152,99.38
"16070","proofing",83,86462235,99.38
"16071","putty",83,86462318,99.38
"16072","quarrel",83,86462401,99.38
"16073","reinvestment",83,86462484,99.38
"16074","renown",83,86462567,99.38
"16075","resend",83,86462650,99.38
"16076","selfishly",83,86462733,99.38
"16077","skyward",83,86462816,99.38
"16078","slouch",83,86462899,99.38
"16079","spiciness",83,86462982,99.38
"16080","spoilt",83,86463065,99.38
"16081","squatting",83,86463148,99.38
"16082","squirm",83,86463231,99.38
"16083","torturous",83,86463314,99.38
"16084","toughen",83,86463397,99.38
"16085","trapeze",83,86463480,99.38
"16086","uncomplicated",83,86463563,99.38
"16087","undertook",83,86463646,99.38
"16088","unilateral",83,86463729,99.38
"16089","welterweight",83,86463812,99.38
"16090","whittle",83,86463895,99.38
"16091","wick",83,86463978,99.38
"16092","wid",83,86464061,99.38
"16093","withers",83,86464144,99.38
"16094","yonder",83,86464227,99.38
"16095","aberration",82,86464309,99.38
"16096","adventurer",82,86464391,99.38
"16097","analogous",82,86464473,99.38
"16098","animate",82,86464555,99.38
"16099","astonishment",82,86464637,99.38
"16100","backhand",82,86464719,99.38
"16101","ballast",82,86464801,99.38
"16102","beachy",82,86464883,99.38
"16103","beguiling",82,86464965,99.38
"16104","blockade",82,86465047,99.38
"16105","bonsai",82,86465129,99.38
"16106","botanic",82,86465211,99.38
"16107","caustic",82,86465293,99.38
"16108","cava",82,86465375,99.38
"16109","chaperone",82,86465457,99.38
"16110","chive",82,86465539,99.38
"16111","cloaked",82,86465621,99.38
"16112","clockwise",82,86465703,99.38
"16113","cobble",82,86465785,99.38
"16114","cocker",82,86465867,99.38
"16115","confessing",82,86465949,99.38
"16116","countess",82,86466031,99.38
"16117","curate",82,86466113,99.38
"16118","cynic",82,86466195,99.38
"16119","deference",82,86466277,99.38
"16120","depressive",82,86466359,99.38
"16121","derry",82,86466441,99.38
"16122","destitute",82,86466523,99.38
"16123","dissipate",82,86466605,99.38
"16124","distilling",82,86466687,99.38
"16125","doldrums",82,86466769,99.38
"16126","elixir",82,86466851,99.38
"16127","emboss",82,86466933,99.38
"16128","experiential",82,86467015,99.38
"16129","forlorn",82,86467097,99.38
"16130","franc",82,86467179,99.38
"16131","fronting",82,86467261,99.38
"16132","heighten",82,86467343,99.38
"16133","hindrance",82,86467425,99.38
"16134","horst",82,86467507,99.38
"16135","hulking",82,86467589,99.38
"16136","humiliate",82,86467671,99.38
"16137","hurriedly",82,86467753,99.38
"16138","idiosyncratic",82,86467835,99.38
"16139","immaturity",82,86467917,99.38
"16140","inactivity",82,86467999,99.38
"16141","inwardly",82,86468081,99.38
"16142","joyfully",82,86468163,99.38
"16143","jumpy",82,86468245,99.38
"16144","lai",82,86468327,99.39
"16145","liberate",82,86468409,99.39
"16146","menagerie",82,86468491,99.39
"16147","negate",82,86468573,99.39
"16148","nori",82,86468655,99.39
"16149","nuptials",82,86468737,99.39
"16150","optics",82,86468819,99.39
"16151","pail",82,86468901,99.39
"16152","payed",82,86468983,99.39
"16153","precocious",82,86469065,99.39
"16154","presentable",82,86469147,99.39
"16155","propeller",82,86469229,99.39
"16156","quandary",82,86469311,99.39
"16157","radiate",82,86469393,99.39
"16158","rescind",82,86469475,99.39
"16159","rollicking",82,86469557,99.39
"16160","sculptural",82,86469639,99.39
"16161","shoestring",82,86469721,99.39
"16162","shouldered",82,86469803,99.39
"16163","sighing",82,86469885,99.39
"16164","skimpy",82,86469967,99.39
"16165","skirmish",82,86470049,99.39
"16166","skyrocket",82,86470131,99.39
"16167","sneer",82,86470213,99.39
"16168","sowing",82,86470295,99.39
"16169","sown",82,86470377,99.39
"16170","subbing",82,86470459,99.39
"16171","toed",82,86470541,99.39
"16172","trickery",82,86470623,99.39
"16173","tripe",82,86470705,99.39
"16174","typography",82,86470787,99.39
"16175","underpaid",82,86470869,99.39
"16176","uninvited",82,86470951,99.39
"16177","unsealed",82,86471033,99.39
"16178","urinal",82,86471115,99.39
"16179","vindication",82,86471197,99.39
"16180","wavering",82,86471279,99.39
"16181","wigan",82,86471361,99.39
"16182","womanhood",82,86471443,99.39
"16183","zag",82,86471525,99.39
"16184","abstain",81,86471606,99.39
"16185","advisable",81,86471687,99.39
"16186","antiquity",81,86471768,99.39
"16187","aristocratic",81,86471849,99.39
"16188","auspicious",81,86471930,99.39
"16189","bagpipes",81,86472011,99.39
"16190","beggar",81,86472092,99.39
"16191","benzene",81,86472173,99.39
"16192","besieged",81,86472254,99.39
"16193","bumble",81,86472335,99.39
"16194","bureaucrat",81,86472416,99.39
"16195","bygone",81,86472497,99.39
"16196","calligraphy",81,86472578,99.39
"16197","carded",81,86472659,99.39
"16198","connotation",81,86472740,99.39
"16199","converter",81,86472821,99.39
"16200","copycat",81,86472902,99.39
"16201","cordon",81,86472983,99.39
"16202","cot",81,86473064,99.39
"16203","custodial",81,86473145,99.39
"16204","darken",81,86473226,99.39
"16205","derelict",81,86473307,99.39
"16206","elongated",81,86473388,99.39
"16207","eloquence",81,86473469,99.39
"16208","ender",81,86473550,99.39
"16209","ensign",81,86473631,99.39
"16210","favoritism",81,86473712,99.39
"16211","feverishly",81,86473793,99.39
"16212","froth",81,86473874,99.39
"16213","gallop",81,86473955,99.39
"16214","glassy",81,86474036,99.39
"16215","graphite",81,86474117,99.39
"16216","hairdo",81,86474198,99.39
"16217","immeasurable",81,86474279,99.39
"16218","incurable",81,86474360,99.39
"16219","ironbound",81,86474441,99.39
"16220","kilowatt",81,86474522,99.39
"16221","landau",81,86474603,99.39
"16222","lymph",81,86474684,99.39
"16223","manna",81,86474765,99.39
"16224","marbled",81,86474846,99.39
"16225","matron",81,86474927,99.39
"16226","microcosm",81,86475008,99.39
"16227","outgrow",81,86475089,99.39
"16228","pollan",81,86475170,99.39
"16229","pomp",81,86475251,99.39
"16230","prefecture",81,86475332,99.39
"16231","priestly",81,86475413,99.39
"16232","proto",81,86475494,99.39
"16233","reciprocal",81,86475575,99.39
"16234","reclamation",81,86475656,99.39
"16235","redress",81,86475737,99.39
"16236","repellent",81,86475818,99.39
"16237","retrial",81,86475899,99.39
"16238","ringed",81,86475980,99.39
"16239","rox",81,86476061,99.39
"16240","scarring",81,86476142,99.39
"16241","sedentary",81,86476223,99.39
"16242","sharpness",81,86476304,99.39
"16243","shaven",81,86476385,99.39
"16244","singularity",81,86476466,99.39
"16245","snapback",81,86476547,99.39
"16246","spay",81,86476628,99.39
"16247","springy",81,86476709,99.39
"16248","stagnation",81,86476790,99.39
"16249","staining",81,86476871,99.39
"16250","stallion",81,86476952,99.39
"16251","suspenders",81,86477033,99.4
"16252","testa",81,86477114,99.4
"16253","textual",81,86477195,99.4
"16254","touchstone",81,86477276,99.4
"16255","trickster",81,86477357,99.4
"16256","ultimatum",81,86477438,99.4
"16257","unbeknownst",81,86477519,99.4
"16258","unpretentious",81,86477600,99.4
"16259","urchin",81,86477681,99.4
"16260","urn",81,86477762,99.4
"16261","wafer",81,86477843,99.4
"16262","weatherman",81,86477924,99.4
"16263","witted",81,86478005,99.4
"16264","woolly",81,86478086,99.4
"16265","youd",81,86478167,99.4
"16266","addendum",80,86478247,99.4
"16267","alfalfa",80,86478327,99.4
"16268","allusion",80,86478407,99.4
"16269","amenity",80,86478487,99.4
"16270","angelique",80,86478567,99.4
"16271","arbitrarily",80,86478647,99.4
"16272","biennial",80,86478727,99.4
"16273","branched",80,86478807,99.4
"16274","cameraman",80,86478887,99.4
"16275","canoeing",80,86478967,99.4
"16276","cluck",80,86479047,99.4
"16277","cog",80,86479127,99.4
"16278","coho",80,86479207,99.4
"16279","collagen",80,86479287,99.4
"16280","confidant",80,86479367,99.4
"16281","crutch",80,86479447,99.4
"16282","deceitful",80,86479527,99.4
"16283","enormity",80,86479607,99.4
"16284","enviable",80,86479687,99.4
"16285","erudite",80,86479767,99.4
"16286","esquire",80,86479847,99.4
"16287","forage",80,86479927,99.4
"16288","garish",80,86480007,99.4
"16289","gastrointestinal",80,86480087,99.4
"16290","grotto",80,86480167,99.4
"16291","inflate",80,86480247,99.4
"16292","instrumentation",80,86480327,99.4
"16293","insufferable",80,86480407,99.4
"16294","insulate",80,86480487,99.4
"16295","lather",80,86480567,99.4
"16296","mage",80,86480647,99.4
"16297","martyrdom",80,86480727,99.4
"16298","mechanically",80,86480807,99.4
"16299","monolithic",80,86480887,99.4
"16300","nutter",80,86480967,99.4
"16301","orthodontist",80,86481047,99.4
"16302","pandemonium",80,86481127,99.4
"16303","pilar",80,86481207,99.4
"16304","playable",80,86481287,99.4
"16305","precautionary",80,86481367,99.4
"16306","prejudiced",80,86481447,99.4
"16307","preoccupation",80,86481527,99.4
"16308","prudence",80,86481607,99.4
"16309","quartered",80,86481687,99.4
"16310","quorum",80,86481767,99.4
"16311","reciprocate",80,86481847,99.4
"16312","redundancy",80,86481927,99.4
"16313","reissue",80,86482007,99.4
"16314","rejuvenate",80,86482087,99.4
"16315","rougher",80,86482167,99.4
"16316","rubbery",80,86482247,99.4
"16317","servitude",80,86482327,99.4
"16318","shearing",80,86482407,99.4
"16319","shorthanded",80,86482487,99.4
"16320","snugly",80,86482567,99.4
"16321","soapbox",80,86482647,99.4
"16322","sombrero",80,86482727,99.4
"16323","strident",80,86482807,99.4
"16324","stubbornness",80,86482887,99.4
"16325","succinctly",80,86482967,99.4
"16326","takedown",80,86483047,99.4
"16327","teardrop",80,86483127,99.4
"16328","therese",80,86483207,99.4
"16329","thrall",80,86483287,99.4
"16330","tonal",80,86483367,99.4
"16331","unattainable",80,86483447,99.4
"16332","uninitiated",80,86483527,99.4
"16333","unrecognizable",80,86483607,99.4
"16334","unusable",80,86483687,99.4
"16335","unwell",80,86483767,99.4
"16336","vellum",80,86483847,99.4
"16337","walkable",80,86483927,99.4
"16338","whiplash",80,86484007,99.4
"16339","yule",80,86484087,99.4
"16340","abnormally",79,86484166,99.4
"16341","accentuate",79,86484245,99.4
"16342","acetate",79,86484324,99.4
"16343","afield",79,86484403,99.4
"16344","alway",79,86484482,99.4
"16345","ascot",79,86484561,99.4
"16346","betterment",79,86484640,99.4
"16347","bizarrely",79,86484719,99.4
"16348","blacksmith",79,86484798,99.4
"16349","bobcat",79,86484877,99.4
"16350","bodega",79,86484956,99.4
"16351","brownback",79,86485035,99.4
"16352","capote",79,86485114,99.4
"16353","carelessly",79,86485193,99.4
"16354","causeway",79,86485272,99.4
"16355","chapin",79,86485351,99.4
"16356","deviant",79,86485430,99.4
"16357","directional",79,86485509,99.4
"16358","ethically",79,86485588,99.4
"16359","flak",79,86485667,99.41
"16360","forego",79,86485746,99.41
"16361","forfeiture",79,86485825,99.41
"16362","goatee",79,86485904,99.41
"16363","gopher",79,86485983,99.41
"16364","gravely",79,86486062,99.41
"16365","idiom",79,86486141,99.41
"16366","indestructible",79,86486220,99.41
"16367","infatuation",79,86486299,99.41
"16368","ingest",79,86486378,99.41
"16369","inhuman",79,86486457,99.41
"16370","ist",79,86486536,99.41
"16371","jubilant",79,86486615,99.41
"16372","keepsake",79,86486694,99.41
"16373","kip",79,86486773,99.41
"16374","landline",79,86486852,99.41
"16375","leper",79,86486931,99.41
"16376","morsel",79,86487010,99.41
"16377","mournful",79,86487089,99.41
"16378","multiplex",79,86487168,99.41
"16379","napped",79,86487247,99.41
"16380","nonchalant",79,86487326,99.41
"16381","omnipresent",79,86487405,99.41
"16382","overhang",79,86487484,99.41
"16383","penitentiary",79,86487563,99.41
"16384","philosophically",79,86487642,99.41
"16385","pimping",79,86487721,99.41
"16386","pliable",79,86487800,99.41
"16387","predominant",79,86487879,99.41
"16388","presto",79,86487958,99.41
"16389","principally",79,86488037,99.41
"16390","psychosis",79,86488116,99.41
"16391","pundit",79,86488195,99.41
"16392","rationally",79,86488274,99.41
"16393","reapply",79,86488353,99.41
"16394","refrigeration",79,86488432,99.41
"16395","rook",79,86488511,99.41
"16396","rudeness",79,86488590,99.41
"16397","saggy",79,86488669,99.41
"16398","sandman",79,86488748,99.41
"16399","sarcastically",79,86488827,99.41
"16400","scarface",79,86488906,99.41
"16401","skier",79,86488985,99.41
"16402","snotty",79,86489064,99.41
"16403","socialization",79,86489143,99.41
"16404","sparing",79,86489222,99.41
"16405","strutting",79,86489301,99.41
"16406","tantamount",79,86489380,99.41
"16407","tapered",79,86489459,99.41
"16408","thoughtless",79,86489538,99.41
"16409","thumbnail",79,86489617,99.41
"16410","totality",79,86489696,99.41
"16411","trimmer",79,86489775,99.41
"16412","underfoot",79,86489854,99.41
"16413","unneeded",79,86489933,99.41
"16414","venomous",79,86490012,99.41
"16415","acoustics",78,86490090,99.41
"16416","auctioneer",78,86490168,99.41
"16417","compute",78,86490246,99.41
"16418","congratulatory",78,86490324,99.41
"16419","countenance",78,86490402,99.41
"16420","decorum",78,86490480,99.41
"16421","dejected",78,86490558,99.41
"16422","dobson",78,86490636,99.41
"16423","doughty",78,86490714,99.41
"16424","downtrodden",78,86490792,99.41
"16425","enquiry",78,86490870,99.41
"16426","erectile",78,86490948,99.41
"16427","eyelid",78,86491026,99.41
"16428","fatherless",78,86491104,99.41
"16429","ferment",78,86491182,99.41
"16430","flounder",78,86491260,99.41
"16431","fluency",78,86491338,99.41
"16432","forgetful",78,86491416,99.41
"16433","garter",78,86491494,99.41
"16434","gazebo",78,86491572,99.41
"16435","gleeful",78,86491650,99.41
"16436","grubby",78,86491728,99.41
"16437","hankering",78,86491806,99.41
"16438","hock",78,86491884,99.41
"16439","incognito",78,86491962,99.41
"16440","inextricably",78,86492040,99.41
"16441","inverse",78,86492118,99.41
"16442","irreparable",78,86492196,99.41
"16443","lifesaving",78,86492274,99.41
"16444","locksmith",78,86492352,99.41
"16445","mantua",78,86492430,99.41
"16446","mathematically",78,86492508,99.41
"16447","misogyny",78,86492586,99.41
"16448","mudd",78,86492664,99.41
"16449","neutralize",78,86492742,99.41
"16450","noose",78,86492820,99.41
"16451","omer",78,86492898,99.41
"16452","paintbrush",78,86492976,99.41
"16453","promiscuous",78,86493054,99.41
"16454","punta",78,86493132,99.41
"16455","purveyor",78,86493210,99.41
"16456","qualitative",78,86493288,99.41
"16457","quan",78,86493366,99.41
"16458","quiver",78,86493444,99.41
"16459","quivering",78,86493522,99.41
"16460","redistribution",78,86493600,99.41
"16461","resonant",78,86493678,99.41
"16462","rework",78,86493756,99.41
"16463","rosette",78,86493834,99.41
"16464","sheepishly",78,86493912,99.41
"16465","slinky",78,86493990,99.41
"16466","sociological",78,86494068,99.41
"16467","strangling",78,86494146,99.41
"16468","stutter",78,86494224,99.41
"16469","sullen",78,86494302,99.41
"16470","sundry",78,86494380,99.42
"16471","tait",78,86494458,99.42
"16472","teacup",78,86494536,99.42
"16473","telltale",78,86494614,99.42
"16474","theorist",78,86494692,99.42
"16475","thrashing",78,86494770,99.42
"16476","tutelage",78,86494848,99.42
"16477","tyrannical",78,86494926,99.42
"16478","uniformity",78,86495004,99.42
"16479","vignette",78,86495082,99.42
"16480","welling",78,86495160,99.42
"16481","wholeness",78,86495238,99.42
"16482","achy",77,86495315,99.42
"16483","additive",77,86495392,99.42
"16484","afresh",77,86495469,99.42
"16485","angular",77,86495546,99.42
"16486","aristocracy",77,86495623,99.42
"16487","ballooning",77,86495700,99.42
"16488","banish",77,86495777,99.42
"16489","blemish",77,86495854,99.42
"16490","chippy",77,86495931,99.42
"16491","confederacy",77,86496008,99.42
"16492","dappled",77,86496085,99.42
"16493","decal",77,86496162,99.42
"16494","decoy",77,86496239,99.42
"16495","depreciation",77,86496316,99.42
"16496","environs",77,86496393,99.42
"16497","exacerbate",77,86496470,99.42
"16498","exertion",77,86496547,99.42
"16499","eyesore",77,86496624,99.42
"16500","flack",77,86496701,99.42
"16501","forthright",77,86496778,99.42
"16502","frasier",77,86496855,99.42
"16503","gallant",77,86496932,99.42
"16504","galt",77,86497009,99.42
"16505","granddad",77,86497086,99.42
"16506","gregarious",77,86497163,99.42
"16507","headstone",77,86497240,99.42
"16508","hissing",77,86497317,99.42
"16509","hitherto",77,86497394,99.42
"16510","hollandaise",77,86497471,99.42
"16511","honoree",77,86497548,99.42
"16512","impeccably",77,86497625,99.42
"16513","ineptitude",77,86497702,99.42
"16514","intercept",77,86497779,99.42
"16515","jambalaya",77,86497856,99.42
"16516","lackey",77,86497933,99.42
"16517","mezzanine",77,86498010,99.42
"16518","mobilization",77,86498087,99.42
"16519","muscled",77,86498164,99.42
"16520","nettle",77,86498241,99.42
"16521","neurology",77,86498318,99.42
"16522","obispo",77,86498395,99.42
"16523","orgasmic",77,86498472,99.42
"16524","outsized",77,86498549,99.42
"16525","outwardly",77,86498626,99.42
"16526","penalize",77,86498703,99.42
"16527","pimple",77,86498780,99.42
"16528","popper",77,86498857,99.42
"16529","powdery",77,86498934,99.42
"16530","preconceived",77,86499011,99.42
"16531","rebounder",77,86499088,99.42
"16532","rejuvenation",77,86499165,99.42
"16533","renegotiate",77,86499242,99.42
"16534","revelry",77,86499319,99.42
"16535","shredder",77,86499396,99.42
"16536","sixteenth",77,86499473,99.42
"16537","sociologist",77,86499550,99.42
"16538","soybean",77,86499627,99.42
"16539","speckled",77,86499704,99.42
"16540","spiegel",77,86499781,99.42
"16541","stipulation",77,86499858,99.42
"16542","syringes",77,86499935,99.42
"16543","theologian",77,86500012,99.42
"16544","thoroughfare",77,86500089,99.42
"16545","throwdown",77,86500166,99.42
"16546","tilly",77,86500243,99.42
"16547","transatlantic",77,86500320,99.42
"16548","unapologetic",77,86500397,99.42
"16549","unclean",77,86500474,99.42
"16550","unfocused",77,86500551,99.42
"16551","unhelpful",77,86500628,99.42
"16552","veranda",77,86500705,99.42
"16553","weeded",77,86500782,99.42
"16554","whimper",77,86500859,99.42
"16555","yak",77,86500936,99.42
"16556","airliner",76,86501012,99.42
"16557","amt",76,86501088,99.42
"16558","annals",76,86501164,99.42
"16559","archetypal",76,86501240,99.42
"16560","barrio",76,86501316,99.42
"16561","bellwether",76,86501392,99.42
"16562","bicyclist",76,86501468,99.42
"16563","bower",76,86501544,99.42
"16564","braver",76,86501620,99.42
"16565","cheesecloth",76,86501696,99.42
"16566","christened",76,86501772,99.42
"16567","cig",76,86501848,99.42
"16568","clothesline",76,86501924,99.42
"16569","collared",76,86502000,99.42
"16570","conjecture",76,86502076,99.42
"16571","corky",76,86502152,99.42
"16572","crematory",76,86502228,99.42
"16573","crescendo",76,86502304,99.42
"16574","diffuse",76,86502380,99.42
"16575","dispensation",76,86502456,99.42
"16576","dossman",76,86502532,99.42
"16577","dungy",76,86502608,99.42
"16578","duress",76,86502684,99.42
"16579","emblematic",76,86502760,99.42
"16580","endemic",76,86502836,99.42
"16581","enzyme",76,86502912,99.42
"16582","exacting",76,86502988,99.42
"16583","flatiron",76,86503064,99.43
"16584","geriatric",76,86503140,99.43
"16585","grimy",76,86503216,99.43
"16586","groping",76,86503292,99.43
"16587","haddock",76,86503368,99.43
"16588","harmonic",76,86503444,99.43
"16589","helpfully",76,86503520,99.43
"16590","incongruous",76,86503596,99.43
"16591","instantaneously",76,86503672,99.43
"16592","kang",76,86503748,99.43
"16593","koko",76,86503824,99.43
"16594","kyl",76,86503900,99.43
"16595","landowner",76,86503976,99.43
"16596","lass",76,86504052,99.43
"16597","lat",76,86504128,99.43
"16598","lurid",76,86504204,99.43
"16599","mor",76,86504280,99.43
"16600","motorcyclist",76,86504356,99.43
"16601","mulder",76,86504432,99.43
"16602","mysticism",76,86504508,99.43
"16603","pewter",76,86504584,99.43
"16604","pining",76,86504660,99.43
"16605","plodding",76,86504736,99.43
"16606","primate",76,86504812,99.43
"16607","priory",76,86504888,99.43
"16608","proofread",76,86504964,99.43
"16609","resurgent",76,86505040,99.43
"16610","rheumatoid",76,86505116,99.43
"16611","ripen",76,86505192,99.43
"16612","sandal",76,86505268,99.43
"16613","sensuous",76,86505344,99.43
"16614","skimmed",76,86505420,99.43
"16615","snoopy",76,86505496,99.43
"16616","snorting",76,86505572,99.43
"16617","snubbed",76,86505648,99.43
"16618","speciality",76,86505724,99.43
"16619","squabbling",76,86505800,99.43
"16620","staid",76,86505876,99.43
"16621","stunted",76,86505952,99.43
"16622","taffy",76,86506028,99.43
"16623","tectonic",76,86506104,99.43
"16624","thoughtfulness",76,86506180,99.43
"16625","throwaway",76,86506256,99.43
"16626","thunderbird",76,86506332,99.43
"16627","tidings",76,86506408,99.43
"16628","treatable",76,86506484,99.43
"16629","tribulation",76,86506560,99.43
"16630","tussle",76,86506636,99.43
"16631","unconfirmed",76,86506712,99.43
"16632","unconscionable",76,86506788,99.43
"16633","underpants",76,86506864,99.43
"16634","unduly",76,86506940,99.43
"16635","unfunny",76,86507016,99.43
"16636","unitarian",76,86507092,99.43
"16637","vertebrae",76,86507168,99.43
"16638","weepy",76,86507244,99.43
"16639","withering",76,86507320,99.43
"16640","workman",76,86507396,99.43
"16641","aerodynamic",75,86507471,99.43
"16642","alpaca",75,86507546,99.43
"16643","antarctic",75,86507621,99.43
"16644","attainment",75,86507696,99.43
"16645","authorship",75,86507771,99.43
"16646","baggie",75,86507846,99.43
"16647","baloney",75,86507921,99.43
"16648","beetroot",75,86507996,99.43
"16649","businesswoman",75,86508071,99.43
"16650","candidly",75,86508146,99.43
"16651","caraway",75,86508221,99.43
"16652","categorically",75,86508296,99.43
"16653","clamp",75,86508371,99.43
"16654","commercialization",75,86508446,99.43
"16655","cornucopia",75,86508521,99.43
"16656","craps",75,86508596,99.43
"16657","debtor",75,86508671,99.43
"16658","diapering",75,86508746,99.43
"16659","dissimilar",75,86508821,99.43
"16660","dour",75,86508896,99.43
"16661","elude",75,86508971,99.43
"16662","embezzlement",75,86509046,99.43
"16663","encryption",75,86509121,99.43
"16664","engrossing",75,86509196,99.43
"16665","enthralling",75,86509271,99.43
"16666","evens",75,86509346,99.43
"16667","falsehood",75,86509421,99.43
"16668","fascinate",75,86509496,99.43
"16669","garvey",75,86509571,99.43
"16670","genus",75,86509646,99.43
"16671","gloriously",75,86509721,99.43
"16672","honeysuckle",75,86509796,99.43
"16673","hunky",75,86509871,99.43
"16674","hyperactive",75,86509946,99.43
"16675","indexed",75,86510021,99.43
"16676","infrequently",75,86510096,99.43
"16677","iniquity",75,86510171,99.43
"16678","lapel",75,86510246,99.43
"16679","letterpress",75,86510321,99.43
"16680","loveless",75,86510396,99.43
"16681","nontraditional",75,86510471,99.43
"16682","patently",75,86510546,99.43
"16683","pollination",75,86510621,99.43
"16684","presidio",75,86510696,99.43
"16685","principia",75,86510771,99.43
"16686","prosthetic",75,86510846,99.43
"16687","pseudoephedrine",75,86510921,99.43
"16688","ree",75,86510996,99.43
"16689","renter",75,86511071,99.43
"16690","rephrase",75,86511146,99.43
"16691","salma",75,86511221,99.43
"16692","seaport",75,86511296,99.43
"16693","shrapnel",75,86511371,99.43
"16694","spool",75,86511446,99.43
"16695","squeamish",75,86511521,99.43
"16696","stagger",75,86511596,99.43
"16697","stapled",75,86511671,99.43
"16698","starfish",75,86511746,99.43
"16699","stover",75,86511821,99.44
"16700","telluride",75,86511896,99.44
"16701","temperate",75,86511971,99.44
"16702","tertiary",75,86512046,99.44
"16703","testy",75,86512121,99.44
"16704","triage",75,86512196,99.44
"16705","unbreakable",75,86512271,99.44
"16706","uncalled",75,86512346,99.44
"16707","underbelly",75,86512421,99.44
"16708","undress",75,86512496,99.44
"16709","unmotivated",75,86512571,99.44
"16710","unsupervised",75,86512646,99.44
"16711","vivacious",75,86512721,99.44
"16712","wanton",75,86512796,99.44
"16713","yan",75,86512871,99.44
"16714","abbot",74,86512945,99.44
"16715","acquittal",74,86513019,99.44
