"","value","count","cumsum","pct"
"6039","subjected",246,31676652,96.32
"6040","wi",246,31676898,96.32
"6041","brotherhood",245,31677143,96.32
"6042","cha",245,31677388,96.32
"6043","gauge",245,31677633,96.33
"6044","impulse",245,31677878,96.33
"6045","liability",245,31678123,96.33
"6046","pinned",245,31678368,96.33
"6047","problematic",245,31678613,96.33
"6048","remarkably",245,31678858,96.33
"6049","ringing",245,31679103,96.33
"6050","sept",245,31679348,96.33
"6051","sincerely",245,31679593,96.33
"6052","smash",245,31679838,96.33
"6053","tore",245,31680083,96.33
"6054","utilize",245,31680328,96.33
"6055","austerity",245,31680573,96.33
"6056","fatty",245,31680818,96.34
"6057","outrage",245,31681063,96.34
"6058","clause",244,31681307,96.34
"6059","dire",244,31681551,96.34
"6060","dismiss",244,31681795,96.34
"6061","exhaust",244,31682039,96.34
"6062","impose",244,31682283,96.34
"6063","lease",244,31682527,96.34
"6064","lump",244,31682771,96.34
"6065","persona",244,31683015,96.34
"6066","sinful",244,31683259,96.34
"6067","slope",244,31683503,96.34
"6068","transparency",244,31683747,96.34
"6069","trophy",244,31683991,96.35
"6070","unexpectedly",244,31684235,96.35
"6071","clerk",244,31684479,96.35
"6072","barcelona",243,31684722,96.35
"6073","betrayal",243,31684965,96.35
"6074","blaming",243,31685208,96.35
"6075","breach",243,31685451,96.35
"6076","coup",243,31685694,96.35
"6077","isolation",243,31685937,96.35
"6078","manga",243,31686180,96.35
"6079","manners",243,31686423,96.35
"6080","savvy",243,31686666,96.35
"6081","wisely",243,31686909,96.35
"6082","yea",243,31687152,96.35
"6083","icy",243,31687395,96.36
"6084","induced",243,31687638,96.36
"6085","solidarity",243,31687881,96.36
"6086","aspiring",242,31688123,96.36
"6087","clearance",242,31688365,96.36
"6088","grandson",242,31688607,96.36
"6089","heartbeat",242,31688849,96.36
"6090","kay",242,31689091,96.36
"6091","lifelong",242,31689333,96.36
"6092","nationwide",242,31689575,96.36
"6093","rue",242,31689817,96.36
"6094","seeming",242,31690059,96.36
"6095","sturdy",242,31690301,96.36
"6096","wallpaper",242,31690543,96.36
"6097","warrant",242,31690785,96.37
"6098","greedy",242,31691027,96.37
"6099","pounding",242,31691269,96.37
"6100","discourse",241,31691510,96.37
"6101","distinguished",241,31691751,96.37
"6102","laser",241,31691992,96.37
"6103","misleading",241,31692233,96.37
"6104","myriad",241,31692474,96.37
"6105","pending",241,31692715,96.37
"6106","phenomenal",241,31692956,96.37
"6107","thrust",241,31693197,96.37
"6108","vein",241,31693438,96.37
"6109","whimsical",241,31693679,96.37
"6110","classified",241,31693920,96.38
"6111","breastfeeding",240,31694160,96.38
"6112","cardigan",240,31694400,96.38
"6113","chaotic",240,31694640,96.38
"6114","elevated",240,31694880,96.38
"6115","explosive",240,31695120,96.38
"6116","flap",240,31695360,96.38
"6117","kettle",240,31695600,96.38
"6118","maternal",240,31695840,96.38
"6119","metropolitan",240,31696080,96.38
"6120","obesity",240,31696320,96.38
"6121","patrol",240,31696560,96.38
"6122","persistent",240,31696800,96.38
"6123","rubbing",240,31697040,96.38
"6124","sonic",240,31697280,96.39
"6125","structured",240,31697520,96.39
"6126","tapping",240,31697760,96.39
"6127","unprecedented",240,31698000,96.39
"6128","ski",240,31698240,96.39
"6129","admiration",239,31698479,96.39
"6130","cain",239,31698718,96.39
"6131","chunky",239,31698957,96.39
"6132","credible",239,31699196,96.39
"6133","differ",239,31699435,96.39
"6134","extending",239,31699674,96.39
"6135","iris",239,31699913,96.39
"6136","pollution",239,31700152,96.39
"6137","saturated",239,31700391,96.39
"6138","sphere",239,31700630,96.4
"6139","strap",239,31700869,96.4
"6140","taxpayer",239,31701108,96.4
"6141","brow",238,31701346,96.4
"6142","bum",238,31701584,96.4
"6143","bury",238,31701822,96.4
"6144","compact",238,31702060,96.4
"6145","lotus",238,31702298,96.4
"6146","maturity",238,31702536,96.4
"6147","meaningless",238,31702774,96.4
"6148","presidency",238,31703012,96.4
"6149","progression",238,31703250,96.4
"6150","retire",238,31703488,96.4
"6151","stellar",238,31703726,96.41
"6152","ta",238,31703964,96.41
"6153","transmission",238,31704202,96.41
"6154","treaty",238,31704440,96.41
"6155","whale",238,31704678,96.41
"6156","margin",238,31704916,96.41
"6157","allowance",237,31705153,96.41
"6158","amused",237,31705390,96.41
"6159","believable",237,31705627,96.41
"6160","eighth",237,31705864,96.41
"6161","exploded",237,31706101,96.41
"6162","gourmet",237,31706338,96.41
"6163","hank",237,31706575,96.41
"6164","inclusion",237,31706812,96.41
"6165","marvelous",237,31707049,96.42
"6166","saga",237,31707286,96.42
"6167","sixty",237,31707523,96.42
"6168","unrelated",237,31707760,96.42
"6169","trousers",237,31707997,96.42
"6170","weaving",237,31708234,96.42
"6171","accommodation",236,31708470,96.42
"6172","analyze",236,31708706,96.42
"6173","annually",236,31708942,96.42
"6174","blink",236,31709178,96.42
"6175","calorie",236,31709414,96.42
"6176","costly",236,31709650,96.42
"6177","eclectic",236,31709886,96.42
"6178","evangelical",236,31710122,96.42
"6179","frenzy",236,31710358,96.43
"6180","heartfelt",236,31710594,96.43
"6181","magically",236,31710830,96.43
"6182","magnitude",236,31711066,96.43
"6183","monk",236,31711302,96.43
"6184","pony",236,31711538,96.43
"6185","remake",236,31711774,96.43
"6186","scrape",236,31712010,96.43
"6187","sh",236,31712246,96.43
"6188","vendor",236,31712482,96.43
"6189","pavement",236,31712718,96.43
"6190","chile",235,31712953,96.43
"6191","electoral",235,31713188,96.43
"6192","gateway",235,31713423,96.43
"6193","haircut",235,31713658,96.44
"6194","internationally",235,31713893,96.44
"6195","ivory",235,31714128,96.44
"6196","liberation",235,31714363,96.44
"6197","poppy",235,31714598,96.44
"6198","renaissance",235,31714833,96.44
"6199","revision",235,31715068,96.44
"6200","sack",235,31715303,96.44
"6201","torch",235,31715538,96.44
"6202","traumatic",235,31715773,96.44
"6203","worthless",235,31716008,96.44
"6204","quinoa",235,31716243,96.44
"6205","aluminum",234,31716477,96.44
"6206","avid",234,31716711,96.44
"6207","boxing",234,31716945,96.45
"6208","browse",234,31717179,96.45
"6209","climax",234,31717413,96.45
"6210","crude",234,31717647,96.45
"6211","enforce",234,31717881,96.45
"6212","groove",234,31718115,96.45
"6213","provoking",234,31718349,96.45
"6214","rag",234,31718583,96.45
"6215","razor",234,31718817,96.45
"6216","stella",234,31719051,96.45
"6217","sterling",234,31719285,96.45
"6218","unseen",234,31719519,96.45
"6219","amusement",234,31719753,96.45
"6220","honeymoon",234,31719987,96.45
"6221","barbecue",233,31720220,96.46
"6222","biscuit",233,31720453,96.46
"6223","coating",233,31720686,96.46
"6224","demise",233,31720919,96.46
"6225","documentation",233,31721152,96.46
"6226","earthly",233,31721385,96.46
"6227","exile",233,31721618,96.46
"6228","fuller",233,31721851,96.46
"6229","grad",233,31722084,96.46
"6230","immortal",233,31722317,96.46
"6231","internship",233,31722550,96.46
"6232","pledge",233,31722783,96.46
"6233","risky",233,31723016,96.46
"6234","southwest",233,31723249,96.46
"6235","static",233,31723482,96.47
"6236","streak",233,31723715,96.47
"6237","tossing",233,31723948,96.47
"6238","vogue",233,31724181,96.47
"6239","willingly",233,31724414,96.47
"6240","civilian",233,31724647,96.47
"6241","exceptionally",233,31724880,96.47
"6242","batting",233,31725113,96.47
"6243","cautious",232,31725345,96.47
"6244","compilation",232,31725577,96.47
"6245","deceased",232,31725809,96.47
"6246","disgust",232,31726041,96.47
"6247","endlessly",232,31726273,96.47
"6248","freshman",232,31726505,96.47
"6249","liar",232,31726737,96.48
"6250","omega",232,31726969,96.48
"6251","photographic",232,31727201,96.48
"6252","rambling",232,31727433,96.48
"6253","rand",232,31727665,96.48
"6254","unwilling",232,31727897,96.48
"6255","violin",232,31728129,96.48
"6256","waitress",232,31728361,96.48
"6257","weighing",232,31728593,96.48
"6258","downhill",232,31728825,96.48
"6259","apocalypse",231,31729056,96.48
"6260","ba",231,31729287,96.48
"6261","compost",231,31729518,96.48
"6262","eighteen",231,31729749,96.48
"6263","hart",231,31729980,96.48
"6264","integral",231,31730211,96.49
"6265","messenger",231,31730442,96.49
"6266","pioneer",231,31730673,96.49
"6267","railroad",231,31730904,96.49
"6268","rectangle",231,31731135,96.49
"6269","resentment",231,31731366,96.49
"6270","slogan",231,31731597,96.49
"6271","flooding",230,31731827,96.49
"6272","iced",230,31732057,96.49
"6273","impending",230,31732287,96.49
"6274","laboratory",230,31732517,96.49
"6275","negotiate",230,31732747,96.49
"6276","primer",230,31732977,96.49
"6277","quo",230,31733207,96.49
"6278","setup",230,31733437,96.5
"6279","thereof",230,31733667,96.5
"6280","calf",229,31733896,96.5
"6281","clad",229,31734125,96.5
"6282","dipping",229,31734354,96.5
"6283","exodus",229,31734583,96.5
"6284","fascination",229,31734812,96.5
"6285","flown",229,31735041,96.5
"6286","glamour",229,31735270,96.5
"6287","inclusive",229,31735499,96.5
"6288","incorrect",229,31735728,96.5
"6289","manipulation",229,31735957,96.5
"6290","mattress",229,31736186,96.5
"6291","paranoid",229,31736415,96.5
"6292","picky",229,31736644,96.51
"6293","pottery",229,31736873,96.51
"6294","raven",229,31737102,96.51
"6295","slid",229,31737331,96.51
"6296","supporter",229,31737560,96.51
"6297","surf",229,31737789,96.51
"6298","tactic",229,31738018,96.51
"6299","tedious",229,31738247,96.51
"6300","bon",229,31738476,96.51
"6301","listener",229,31738705,96.51
"6302","primitive",229,31738934,96.51
"6303","rhyme",229,31739163,96.51
"6304","beforehand",228,31739391,96.51
"6305","belle",228,31739619,96.51
"6306","booking",228,31739847,96.51
"6307","buttermilk",228,31740075,96.52
"6308","cardinal",228,31740303,96.52
"6309","curled",228,31740531,96.52
"6310","exquisite",228,31740759,96.52
"6311","jealousy",228,31740987,96.52
"6312","sufficiently",228,31741215,96.52
"6313","womb",228,31741443,96.52
"6314","woven",228,31741671,96.52
"6315","dripping",228,31741899,96.52
"6316","ridden",228,31742127,96.52
"6317","subscription",228,31742355,96.52
"6318","arrogance",228,31742583,96.52
"6319","consultation",227,31742810,96.52
"6320","cube",227,31743037,96.52
"6321","desperation",227,31743264,96.53
"6322","distribute",227,31743491,96.53
"6323","gritty",227,31743718,96.53
"6324","leftist",227,31743945,96.53
"6325","majesty",227,31744172,96.53
"6326","manipulate",227,31744399,96.53
"6327","outlined",227,31744626,96.53
"6328","prediction",227,31744853,96.53
"6329","composer",227,31745080,96.53
"6330","ditch",227,31745307,96.53
"6331","adulthood",226,31745533,96.53
"6332","ahem",226,31745759,96.53
"6333","ample",226,31745985,96.53
"6334","angst",226,31746211,96.53
"6335","certification",226,31746437,96.53
"6336","consist",226,31746663,96.54
"6337","disbelief",226,31746889,96.54
"6338","elusive",226,31747115,96.54
"6339","hearty",226,31747341,96.54
"6340","milestone",226,31747567,96.54
"6341","prophecy",226,31747793,96.54
"6342","shortage",226,31748019,96.54
"6343","sovereignty",226,31748245,96.54
"6344","thriving",226,31748471,96.54
"6345","tory",226,31748697,96.54
"6346","unfold",226,31748923,96.54
"6347","earl",226,31749149,96.54
"6348","reactor",226,31749375,96.54
"6349","bleed",225,31749600,96.54
"6350","casually",225,31749825,96.55
"6351","colony",225,31750050,96.55
"6352","competent",225,31750275,96.55
"6353","emphasize",225,31750500,96.55
"6354","fairness",225,31750725,96.55
"6355","hesitant",225,31750950,96.55
"6356","mildly",225,31751175,96.55
"6357","newton",225,31751400,96.55
"6358","promotional",225,31751625,96.55
"6359","timber",225,31751850,96.55
"6360","distract",225,31752075,96.55
"6361","awakening",224,31752299,96.55
"6362","capability",224,31752523,96.55
"6363","creep",224,31752747,96.55
"6364","decay",224,31752971,96.55
"6365","evidently",224,31753195,96.56
"6366","independently",224,31753419,96.56
"6367","leisure",224,31753643,96.56
"6368","mineral",224,31753867,96.56
"6369","optimism",224,31754091,96.56
"6370","persuade",224,31754315,96.56
"6371","psyche",224,31754539,96.56
"6372","quantum",224,31754763,96.56
"6373","quiz",224,31754987,96.56
"6374","raging",224,31755211,96.56
"6375","vent",224,31755435,96.56
"6376","complimentary",224,31755659,96.56
"6377","crumb",224,31755883,96.56
"6378","lung",224,31756107,96.56
"6379","reservation",224,31756331,96.57
"6380","barking",223,31756554,96.57
"6381","clown",223,31756777,96.57
"6382","denim",223,31757000,96.57
"6383","interface",223,31757223,96.57
"6384","mechanics",223,31757446,96.57
"6385","nostalgic",223,31757669,96.57
"6386","oblivious",223,31757892,96.57
"6387","skating",223,31758115,96.57
"6388","sneaking",223,31758338,96.57
"6389","sweetheart",223,31758561,96.57
"6390","uncommon",223,31758784,96.57
"6391","waved",223,31759007,96.57
"6392","wherein",223,31759230,96.57
"6393","calculated",223,31759453,96.57
"6394","empathy",223,31759676,96.58
"6395","gloss",223,31759899,96.58
"6396","pam",223,31760122,96.58
"6397","assortment",222,31760344,96.58
"6398","astonishing",222,31760566,96.58
"6399","borough",222,31760788,96.58
"6400","chess",222,31761010,96.58
"6401","conquer",222,31761232,96.58
"6402","explode",222,31761454,96.58
"6403","nanny",222,31761676,96.58
"6404","nutritional",222,31761898,96.58
"6405","obnoxious",222,31762120,96.58
"6406","overweight",222,31762342,96.58
"6407","premiere",222,31762564,96.58
"6408","priceless",222,31762786,96.58
"6409","skipping",222,31763008,96.59
"6410","spun",222,31763230,96.59
"6411","warner",222,31763452,96.59
"6412","breeding",222,31763674,96.59
"6413","disposal",222,31763896,96.59
"6414","agony",221,31764117,96.59
"6415","bathing",221,31764338,96.59
"6416","coping",221,31764559,96.59
"6417","creed",221,31764780,96.59
"6418","downward",221,31765001,96.59
"6419","greenhouse",221,31765222,96.59
"6420","juvenile",221,31765443,96.59
"6421","montana",221,31765664,96.59
"6422","pondering",221,31765885,96.59
"6423","saddle",221,31766106,96.59
"6424","soften",221,31766327,96.6
"6425","stocks",221,31766548,96.6
"6426","twentieth",221,31766769,96.6
"6427","incapable",221,31766990,96.6
"6428","styling",221,31767211,96.6
"6429","bankruptcy",220,31767431,96.6
"6430","confined",220,31767651,96.6
"6431","corridor",220,31767871,96.6
"6432","cosmic",220,31768091,96.6
"6433","diesel",220,31768311,96.6
"6434","dreadful",220,31768531,96.6
"6435","gladly",220,31768751,96.6
"6436","haze",220,31768971,96.6
"6437","hex",220,31769191,96.6
"6438","ideological",220,31769411,96.6
"6439","municipal",220,31769631,96.61
"6440","portrayal",220,31769851,96.61
"6441","positioned",220,31770071,96.61
"6442","preacher",220,31770291,96.61
"6443","scales",220,31770511,96.61
"6444","snowy",220,31770731,96.61
"6445","voyage",220,31770951,96.61
"6446","circulation",220,31771171,96.61
"6447","bald",219,31771390,96.61
"6448","boredom",219,31771609,96.61
"6449","calmly",219,31771828,96.61
"6450","cam",219,31772047,96.61
"6451","drip",219,31772266,96.61
"6452","earnings",219,31772485,96.61
"6453","fundamentally",219,31772704,96.61
"6454","heartbreaking",219,31772923,96.62
"6455","litter",219,31773142,96.62
"6456","loading",219,31773361,96.62
"6457","motive",219,31773580,96.62
"6458","parental",219,31773799,96.62
"6459","prof",219,31774018,96.62
"6460","swamp",219,31774237,96.62
"6461","trait",219,31774456,96.62
"6462","horizontal",219,31774675,96.62
"6463","operator",219,31774894,96.62
"6464","anticipate",218,31775112,96.62
"6465","bind",218,31775330,96.62
"6466","cal",218,31775548,96.62
"6467","catchy",218,31775766,96.62
"6468","dearly",218,31775984,96.62
"6469","downside",218,31776202,96.63
"6470","obsessive",218,31776420,96.63
"6471","plunge",218,31776638,96.63
"6472","poking",218,31776856,96.63
"6473","prostitution",218,31777074,96.63
"6474","resemble",218,31777292,96.63
"6475","roasting",218,31777510,96.63
"6476","thereafter",218,31777728,96.63
"6477","tortilla",218,31777946,96.63
"6478","viral",218,31778164,96.63
"6479","forgiving",218,31778382,96.63
"6480","manning",218,31778600,96.63
"6481","ava",217,31778817,96.63
"6482","bartender",217,31779034,96.63
"6483","brightly",217,31779251,96.63
"6484","chad",217,31779468,96.64
"6485","effectiveness",217,31779685,96.64
"6486","entirety",217,31779902,96.64
"6487","exhaustion",217,31780119,96.64
"6488","herbal",217,31780336,96.64
"6489","kirk",217,31780553,96.64
"6490","mediocre",217,31780770,96.64
"6491","robbery",217,31780987,96.64
"6492","survivor",217,31781204,96.64
"6493","demographic",217,31781421,96.64
"6494","mortality",217,31781638,96.64
"6495","toby",217,31781855,96.64
"6496","arctic",216,31782071,96.64
"6497","beige",216,31782287,96.64
"6498","census",216,31782503,96.64
"6499","cracker",216,31782719,96.65
"6500","fading",216,31782935,96.65
"6501","flashing",216,31783151,96.65
"6502","gardener",216,31783367,96.65
"6503","goofy",216,31783583,96.65
"6504","hypocrisy",216,31783799,96.65
"6505","knowledgeable",216,31784015,96.65
"6506","offset",216,31784231,96.65
"6507","ram",216,31784447,96.65
"6508","rotation",216,31784663,96.65
"6509","scrutiny",216,31784879,96.65
"6510","sentimental",216,31785095,96.65
"6511","sloppy",216,31785311,96.65
"6512","symphony",216,31785527,96.65
"6513","upwards",216,31785743,96.65
"6514","vest",216,31785959,96.66
"6515","bittersweet",215,31786174,96.66
"6516","cholesterol",215,31786389,96.66
"6517","consult",215,31786604,96.66
"6518","coop",215,31786819,96.66
"6519","dang",215,31787034,96.66
"6520","deception",215,31787249,96.66
"6521","disposable",215,31787464,96.66
"6522","donkey",215,31787679,96.66
"6523","fiery",215,31787894,96.66
"6524","flush",215,31788109,96.66
"6525","freed",215,31788324,96.66
"6526","habitat",215,31788539,96.66
"6527","midwife",215,31788754,96.66
"6528","miraculous",215,31788969,96.66
"6529","oppressed",215,31789184,96.66
"6530","shaken",215,31789399,96.67
"6531","shotgun",215,31789614,96.67
"6532","thirsty",215,31789829,96.67
"6533","mediterranean",215,31790044,96.67
"6534","salted",215,31790259,96.67
"6535","advisor",214,31790473,96.67
"6536","advocacy",214,31790687,96.67
"6537","copied",214,31790901,96.67
"6538","creeping",214,31791115,96.67
"6539","disastrous",214,31791329,96.67
"6540","gravel",214,31791543,96.67
"6541","isle",214,31791757,96.67
"6542","jolly",214,31791971,96.67
"6543","lick",214,31792185,96.67
"6544","motto",214,31792399,96.67
"6545","nutty",214,31792613,96.68
"6546","propose",214,31792827,96.68
"6547","restless",214,31793041,96.68
"6548","sweating",214,31793255,96.68
"6549","telegraph",214,31793469,96.68
"6550","tow",214,31793683,96.68
"6551","vaccination",214,31793897,96.68
"6552","verge",214,31794111,96.68
"6553","boulevard",214,31794325,96.68
"6554","accordance",213,31794538,96.68
"6555","barefoot",213,31794751,96.68
"6556","cinematic",213,31794964,96.68
"6557","dotted",213,31795177,96.68
"6558","flooded",213,31795390,96.68
"6559","garment",213,31795603,96.68
"6560","giddy",213,31795816,96.69
"6561","hedge",213,31796029,96.69
"6562","inadequate",213,31796242,96.69
"6563","inspector",213,31796455,96.69
"6564","intensely",213,31796668,96.69
"6565","joey",213,31796881,96.69
"6566","literacy",213,31797094,96.69
"6567","ninth",213,31797307,96.69
"6568","parenthood",213,31797520,96.69
"6569","plea",213,31797733,96.69
"6570","purity",213,31797946,96.69
"6571","respectful",213,31798159,96.69
"6572","routinely",213,31798372,96.69
"6573","unite",213,31798585,96.69
"6574","intersection",213,31798798,96.69
"6575","screenplay",213,31799011,96.69
"6576","assertion",212,31799223,96.7
"6577","brilliance",212,31799435,96.7
"6578","comedian",212,31799647,96.7
"6579","cranky",212,31799859,96.7
"6580","crushing",212,31800071,96.7
"6581","curb",212,31800283,96.7
"6582","dee",212,31800495,96.7
"6583","inherently",212,31800707,96.7
"6584","kat",212,31800919,96.7
"6585","locker",212,31801131,96.7
"6586","obstacle",212,31801343,96.7
"6587","pardon",212,31801555,96.7
"6588","privately",212,31801767,96.7
"6589","runway",212,31801979,96.7
"6590","scratching",212,31802191,96.7
"6591","sideways",212,31802403,96.71
"6592","slippery",212,31802615,96.71
"6593","stereo",212,31802827,96.71
"6594","taller",212,31803039,96.71
"6595","thigh",212,31803251,96.71
"6596","tuck",212,31803463,96.71
"6597","unconditional",212,31803675,96.71
"6598","wired",212,31803887,96.71
"6599","worm",212,31804099,96.71
"6600","cleanse",211,31804310,96.71
"6601","comprised",211,31804521,96.71
"6602","drought",211,31804732,96.71
"6603","farewell",211,31804943,96.71
"6604","lemonade",211,31805154,96.71
"6605","messing",211,31805365,96.71
"6606","paramount",211,31805576,96.71
"6607","receiver",211,31805787,96.72
"6608","regain",211,31805998,96.72
"6609","sewn",211,31806209,96.72
"6610","sparked",211,31806420,96.72
"6611","allergy",210,31806630,96.72
"6612","assorted",210,31806840,96.72
"6613","brushes",210,31807050,96.72
"6614","cauliflower",210,31807260,96.72
"6615","disguise",210,31807470,96.72
"6616","generator",210,31807680,96.72
"6617","hare",210,31807890,96.72
"6618","heap",210,31808100,96.72
"6619","ornament",210,31808310,96.72
"6620","poignant",210,31808520,96.72
"6621","preliminary",210,31808730,96.72
"6622","ripping",210,31808940,96.72
"6623","sensitivity",210,31809150,96.73
"6624","socialism",210,31809360,96.73
"6625","subconscious",210,31809570,96.73
"6626","tenth",210,31809780,96.73
"6627","threshold",210,31809990,96.73
"6628","unpredictable",210,31810200,96.73
"6629","strand",210,31810410,96.73
"6630","endurance",210,31810620,96.73
"6631","browser",209,31810829,96.73
"6632","digest",209,31811038,96.73
"6633","edged",209,31811247,96.73
"6634","fascist",209,31811456,96.73
"6635","glimmer",209,31811665,96.73
"6636","landlord",209,31811874,96.73
"6637","likelihood",209,31812083,96.73
"6638","nagging",209,31812292,96.74
"6639","philosopher",209,31812501,96.74
"6640","pickle",209,31812710,96.74
"6641","relaxation",209,31812919,96.74
"6642","thinly",209,31813128,96.74
"6643","travis",209,31813337,96.74
"6644","unusually",209,31813546,96.74
"6645","binder",209,31813755,96.74
"6646","diva",209,31813964,96.74
"6647","thirst",209,31814173,96.74
"6648","adhesive",208,31814381,96.74
"6649","branded",208,31814589,96.74
"6650","brethren",208,31814797,96.74
"6651","focal",208,31815005,96.74
"6652","hawk",208,31815213,96.74
"6653","humidity",208,31815421,96.74
"6654","lethal",208,31815629,96.75
"6655","punish",208,31815837,96.75
"6656","scallop",208,31816045,96.75
"6657","shutter",208,31816253,96.75
"6658","striving",208,31816461,96.75
"6659","collectively",208,31816669,96.75
"6660","northeast",208,31816877,96.75
"6661","outward",208,31817085,96.75
"6662","pancake",208,31817293,96.75
"6663","relevance",208,31817501,96.75
"6664","whichever",208,31817709,96.75
"6665","aa",207,31817916,96.75
"6666","aching",207,31818123,96.75
"6667","adjacent",207,31818330,96.75
"6668","applause",207,31818537,96.75
"6669","brutally",207,31818744,96.75
"6670","coffin",207,31818951,96.76
"6671","comparable",207,31819158,96.76
"6672","correction",207,31819365,96.76
"6673","explicit",207,31819572,96.76
"6674","looming",207,31819779,96.76
"6675","noodle",207,31819986,96.76
"6676","roar",207,31820193,96.76
"6677","scar",207,31820400,96.76
"6678","sensory",207,31820607,96.76
"6679","supplement",207,31820814,96.76
"6680","portray",207,31821021,96.76
"6681","beck",206,31821227,96.76
"6682","carriage",206,31821433,96.76
"6683","enduring",206,31821639,96.76
"6684","erotic",206,31821845,96.76
"6685","hyper",206,31822051,96.76
"6686","intuitive",206,31822257,96.77
"6687","os",206,31822463,96.77
"6688","perpetual",206,31822669,96.77
"6689","prestigious",206,31822875,96.77
"6690","proposition",206,31823081,96.77
"6691","realism",206,31823287,96.77
"6692","riches",206,31823493,96.77
"6693","sarcastic",206,31823699,96.77
"6694","sift",206,31823905,96.77
"6695","leopard",206,31824111,96.77
"6696","render",206,31824317,96.77
"6697","cellar",205,31824522,96.77
"6698","chore",205,31824727,96.77
"6699","continuity",205,31824932,96.77
"6700","dale",205,31825137,96.77
"6701","graduating",205,31825342,96.77
"6702","grieving",205,31825547,96.78
"6703","grumpy",205,31825752,96.78
"6704","pierce",205,31825957,96.78
"6705","postal",205,31826162,96.78
"6706","profoundly",205,31826367,96.78
"6707","staggering",205,31826572,96.78
"6708","steering",205,31826777,96.78
"6709","stocking",205,31826982,96.78
"6710","swollen",205,31827187,96.78
"6711","crumble",205,31827392,96.78
"6712","voluntary",205,31827597,96.78
"6713","woody",205,31827802,96.78
"6714","bleak",204,31828006,96.78
"6715","brett",204,31828210,96.78
"6716","civic",204,31828414,96.78
"6717","compliance",204,31828618,96.78
"6718","consecutive",204,31828822,96.79
"6719","contemplate",204,31829026,96.79
"6720","detention",204,31829230,96.79
"6721","glen",204,31829434,96.79
"6722","itching",204,31829638,96.79
"6723","missionary",204,31829842,96.79
"6724","structural",204,31830046,96.79
"6725","stupidity",204,31830250,96.79
"6726","filthy",204,31830454,96.79
"6727","butcher",203,31830657,96.79
"6728","cluster",203,31830860,96.79
"6729","deed",203,31831063,96.79
"6730","eccentric",203,31831266,96.79
"6731","gasoline",203,31831469,96.79
"6732","phenomena",203,31831672,96.79
"6733","potent",203,31831875,96.79
"6734","provincial",203,31832078,96.8
"6735","refrain",203,31832281,96.8
"6736","reviewer",203,31832484,96.8
"6737","sodium",203,31832687,96.8
"6738","solitary",203,31832890,96.8
"6739","trader",203,31833093,96.8
"6740","transported",203,31833296,96.8
"6741","underway",203,31833499,96.8
"6742","uphill",203,31833702,96.8
"6743","whistle",203,31833905,96.8
"6744","portal",203,31834108,96.8
"6745","respectable",203,31834311,96.8
"6746","advertisement",202,31834513,96.8
"6747","applicable",202,31834715,96.8
"6748","blueberry",202,31834917,96.8
"6749","disappearing",202,31835119,96.8
"6750","giggling",202,31835321,96.81
"6751","header",202,31835523,96.81
"6752","massacre",202,31835725,96.81
"6753","parliamentary",202,31835927,96.81
"6754","relentless",202,31836129,96.81
"6755","shampoo",202,31836331,96.81
"6756","singh",202,31836533,96.81
"6757","splendid",202,31836735,96.81
"6758","temp",202,31836937,96.81
"6759","voter",202,31837139,96.81
"6760","aqua",201,31837340,96.81
"6761","bloke",201,31837541,96.81
"6762","boundary",201,31837742,96.81
"6763","charitable",201,31837943,96.81
"6764","cringe",201,31838144,96.81
"6765","dime",201,31838345,96.81
"6766","exaggerated",201,31838546,96.82
"6767","hostel",201,31838747,96.82
"6768","imply",201,31838948,96.82
"6769","mellow",201,31839149,96.82
"6770","mourning",201,31839350,96.82
"6771","nurture",201,31839551,96.82
"6772","planner",201,31839752,96.82
"6773","shave",201,31839953,96.82
"6774","squirrel",201,31840154,96.82
"6775","teal",201,31840355,96.82
"6776","undead",201,31840556,96.82
"6777","vastly",201,31840757,96.82
"6778","vengeance",201,31840958,96.82
"6779","villa",201,31841159,96.82
"6780","waterfall",201,31841360,96.82
"6781","acne",201,31841561,96.82
"6782","adverse",200,31841761,96.82
"6783","allergic",200,31841961,96.83
"6784","autistic",200,31842161,96.83
"6785","explicitly",200,31842361,96.83
"6786","grove",200,31842561,96.83
"6787","hum",200,31842761,96.83
"6788","inequality",200,31842961,96.83
"6789","jewel",200,31843161,96.83
"6790","magnet",200,31843361,96.83
"6791","oyster",200,31843561,96.83
"6792","rampant",200,31843761,96.83
"6793","rebuild",200,31843961,96.83
"6794","relish",200,31844161,96.83
"6795","reversed",200,31844361,96.83
"6796","sewed",200,31844561,96.83
"6797","stumbling",200,31844761,96.83
"6798","swan",200,31844961,96.83
"6799","tsunami",200,31845161,96.84
"6800","plight",200,31845361,96.84
"6801","tagged",200,31845561,96.84
"6802","alumni",199,31845760,96.84
"6803","arose",199,31845959,96.84
"6804","chewy",199,31846158,96.84
"6805","clone",199,31846357,96.84
"6806","corrected",199,31846556,96.84
"6807","cranberry",199,31846755,96.84
"6808","diameter",199,31846954,96.84
"6809","dickens",199,31847153,96.84
"6810","drake",199,31847352,96.84
"6811","ecstatic",199,31847551,96.84
"6812","excel",199,31847750,96.84
"6813","flair",199,31847949,96.84
"6814","greasy",199,31848148,96.84
"6815","hiatus",199,31848347,96.84
"6816","patty",199,31848546,96.85
"6817","persecution",199,31848745,96.85
"6818","sabbath",199,31848944,96.85
