"","Gram","Count"
"10618","go on",4
"10619","go out",7
"10620","go outside",1
"10621","go over",1
"10622","go say",1
"10623","go see",2
"10624","go sell",1
"10625","go so",1
"10626","go straight",1
"10627","go take",1
"10628","go talk",1
"10629","go the",1
"10630","go there",1
"10631","go though",1
"10632","go through",4
"10633","go to",10
"10634","go together",1
"10635","go unfortunately",1
"10636","go up",2
"10637","go walk",1
"10638","go way",1
"10639","go we",1
"10640","go where",1
"10641","go with",3
"10642","go wrong",2
"10643","go you",2
"10644","goal anyway",1
"10645","goal for",1
"10646","goal now",1
"10647","goal of",1
"10648","goal that",1
"10649","goal the",1
"10650","goal to",1
"10651","goes a",1
"10652","goes across",1
"10653","goes again",1
"10654","goes against",1
"10655","goes along",2
"10656","goes are",1
"10657","goes by",1
"10658","goes for",1
"10659","goes into",2
"10660","goes like",1
"10661","goes off",3
"10662","goes on",5
"10663","goes the",1
"10664","goes their",1
"10665","goes to",3
"10666","goes with",1
"10667","goes without",1
"10668","going after",1
"10669","going against",1
"10670","going all",1
"10671","going along",1
"10672","going and",1
"10673","going anywhere",1
"10674","going away",1
"10675","going back",2
"10676","going but",1
"10677","going faster",1
"10678","going for",1
"10679","going full",1
"10680","going in",1
"10681","going into",1
"10682","going is",1
"10683","going on",15
"10684","going out",1
"10685","going over",1
"10686","going the",1
"10687","going through",1
"10688","going to",71
"10689","going with",3
"10690","gold and",1
"10691","gold from",1
"10692","gold j",1
"10693","gold the",1
"10694","gold to",1
"10695","gold when",1
"10696","golden add",1
"10697","golden afternoon",1
"10698","golden brown",1
"10699","golden circle",1
"10700","golden is",1
"10701","golden on",1
"10702","golden remove",1
"10703","gone bad",1
"10704","gone before",1
"10705","gone but",1
"10706","gone don",1
"10707","gone from",1
"10708","gone oh",1
"10709","gone on",1
"10710","gone the",1
"10711","gone to",3
"10712","good a",1
"10713","good about",2
"10714","good all",2
"10715","good and",10
"10716","good at",4
"10717","good authority",1
"10718","good because",2
"10719","good boy",1
"10720","good brother",1
"10721","good by",1
"10722","good care",1
"10723","good common",1
"10724","good day",2
"10725","good deal",1
"10726","good does",1
"10727","good drive",1
"10728","good enough",1
"10729","good evening",1
"10730","good eye",1
"10731","good for",5
"10732","good friend",1
"10733","good he",2
"10734","good healthy",1
"10735","good i",6
"10736","good idea",4
"10737","good if",3
"10738","good in",2
"10739","good is",1
"10740","good it",1
"10741","good job",1
"10742","good just",1
"10743","good kind",1
"10744","good knowledge",1
"10745","good last",1
"10746","good let",1
"10747","good little",1
"10748","good long",1
"10749","good luck",3
"10750","good meanwhile",1
"10751","good men",2
"10752","good mind",1
"10753","good money",1
"10754","good morning",4
"10755","good move",1
"10756","good much",1
"10757","good music",1
"10758","good my",2
"10759","good news",3
"10760","good now",1
"10761","good of",1
"10762","good old",1
"10763","good on",1
"10764","good or",1
"10765","good over",1
"10766","good pace",1
"10767","good pizza",1
"10768","good read",1
"10769","good really",1
"10770","good relationship",1
"10771","good right",1
"10772","good room",1
"10773","good s",1
"10774","good since",1
"10775","good so",1
"10776","good society",2
"10777","good solid",1
"10778","good story",1
"10779","good these",1
"10780","good thing",4
"10781","good this",1
"10782","good time",2
"10783","good to",5
"10784","good too",1
"10785","good turned",1
"10786","good two",1
"10787","good under",1
"10788","good way",3
"10789","good we",1
"10790","good week",2
"10791","good what",1
"10792","good with",2
"10793","good yet",1
"10794","good you",1
"10795","goodness all",1
"10796","goodness and",1
"10797","goodness oh",1
"10798","goodness price",1
"10799","goodness sake",1
"10800","goodness the",1
"10801","goods drop",1
"10802","goods or",1
"10803","gorgeous back",1
"10804","gorgeous made",1
"10805","gorgeous season",1
"10806","gorgeous what",1
"10807","gospel and",1
"10808","gospel your",1
"10809","got a",15
"10810","got accepted",1
"10811","got all",1
"10812","got an",1
"10813","got and",1
"10814","got any",1
"10815","got around",1
"10816","got back",1
"10817","got brewing",1
"10818","got cake",1
"10819","got danger",1
"10820","got deep",1
"10821","got down",1
"10822","got dressed",1
"10823","got her",3
"10824","got home",2
"10825","got in",3
"10826","got information",1
"10827","got into",1
"10828","got it",2
"10829","got lots",1
"10830","got me",1
"10831","got more",1
"10832","got my",2
"10833","got now",1
"10834","got off",2
"10835","got older",1
"10836","got on",1
"10837","got one",1
"10838","got out",3
"10839","got over",1
"10840","got ran",1
"10841","got rather",1
"10842","got reading",1
"10843","got real",1
"10844","got really",1
"10845","got rid",1
"10846","got so",1
"10847","got some",3
"10848","got that",1
"10849","got the",9
"10850","got their",1
"10851","got there",2
"10852","got these",1
"10853","got this",1
"10854","got through",1
"10855","got tired",1
"10856","got to",14
"10857","got told",1
"10858","got up",1
"10859","got wet",1
"10860","got wind",1
"10861","got your",1
"10862","gotten a",1
"10863","gotten any",1
"10864","gotten i",1
"10865","gotten into",1
"10866","gotten there",1
"10867","gotten this",1
"10868","gotten to",2
"10869","gotten worse",1
"10870","government agency",1
"10871","government and",2
"10872","government army",1
"10873","government does",1
"10874","government in",2
"10875","government is",2
"10876","government it",1
"10877","government led",1
"10878","government morning",1
"10879","government position",1
"10880","government rather",1
"10881","government remain",1
"10882","government s",2
"10883","government shut",1
"10884","government that",1
"10885","government the",4
"10886","government to",3
"10887","government was",1
"10888","government we",1
"10889","grab a",1
"10890","grab my",1
"10891","grab your",1
"10892","grace each",1
"10893","grace i",1
"10894","grace of",3
"10895","grace place",1
"10896","grace to",1
"10897","grace we",1
"10898","grade and",1
"10899","grade battle",1
"10900","grade of",1
"10901","grade school",1
"10902","grade three",1
"10903","grand and",1
"10904","grand before",1
"10905","grand design",1
"10906","grand national",2
"10907","grand that",1
"10908","grand total",1
"10909","grandmother s",2
"10910","grass moon",1
"10911","grateful and",1
"10912","grateful for",2
"10913","grateful if",1
"10914","grateful man",1
"10915","grateful to",1
"10916","great a",1
"10917","great among",1
"10918","great and",4
"10919","great at",1
"10920","great beer",1
"10921","great book",1
"10922","great but",3
"10923","great cast",1
"10924","great cause",1
"10925","great choice",1
"10926","great city",1
"10927","great coffee",1
"10928","great community",1
"10929","great cover",1
"10930","great deal",5
"10931","great discussion",1
"10932","great doubt",1
"10933","great example",1
"10934","great experience",1
"10935","great film",1
"10936","great food",1
"10937","great he",1
"10938","great i",1
"10939","great idea",1
"10940","great in",3
"10941","great many",2
"10942","great nation",1
"10943","great ocean",1
"10944","great place",1
"10945","great pleasure",2
"10946","great pro",1
"10947","great product",1
"10948","great quality",1
"10949","great s",1
"10950","great spot",1
"10951","great start",1
"10952","great story",1
"10953","great success",1
"10954","great surprise",1
"10955","great tale",1
"10956","great that",1
"10957","great thing",2
"10958","great thought",1
"10959","great time",2
"10960","great to",4
"10961","great trip",1
"10962","great valley",1
"10963","great value",1
"10964","great wall",1
"10965","great way",2
"10966","great weekend",1
"10967","great white",1
"10968","great with",1
"10969","greater comfort",1
"10970","greater distance",1
"10971","greater part",1
"10972","greater than",3
"10973","green and",4
"10974","green for",3
"10975","green leaves",1
"10976","green light",1
"10977","green men",1
"10978","green paper",1
"10979","green s",1
"10980","green was",1
"10981","green you",1
"10982","grew grew",1
"10983","grew it",1
"10984","grew to",1
"10985","grey and",1
"10986","grey from",1
"10987","grey in",1
"10988","grey it",1
"10989","grey to",1
"10990","grey top",1
"10991","grey with",1
"10992","grocery store",3
"10993","ground and",2
"10994","ground because",1
"10995","ground by",1
"10996","ground floor",1
"10997","ground for",1
"10998","ground how",1
"10999","ground i",1
"11000","ground in",1
"11001","ground level",1
"11002","ground like",1
"11003","ground my",1
"11004","ground note",1
"11005","ground on",1
"11006","ground pepper",2
"11007","ground running",1
"11008","ground that",2
"11009","ground this",1
"11010","ground to",1
"11011","ground us",1
"11012","ground where",1
"11013","ground while",1
"11014","ground would",1
"11015","group at",1
"11016","group from",1
"11017","group full",1
"11018","group looking",1
"11019","group made",1
"11020","group of",5
"11021","group she",1
"11022","group so",1
"11023","group that",1
"11024","group the",3
"11025","group to",2
"11026","group which",1
"11027","group would",1
"11028","grow and",1
"11029","grow in",1
"11030","grow less",1
"11031","grow there",1
"11032","grow up",3
"11033","growing by",1
"11034","growing food",1
"11035","growing her",1
"11036","growing i",1
"11037","growing the",1
"11038","growing under",1
"11039","growing up",1
"11040","growing we",1
"11041","grown and",1
"11042","grown it",1
"11043","grown man",1
"11044","grown up",2
"11045","grown within",1
"11046","growth in",1
"11047","growth of",1
"11048","guess although",1
"11049","guess but",2
"11050","guess he",1
"11051","guess how",1
"11052","guess i",3
"11053","guess income",1
"11054","guess is",1
"11055","guess its",1
"11056","guess not",1
"11057","guess once",1
"11058","guess that",1
"11059","guess they",1
"11060","guess those",1
"11061","guess to",1
"11062","guess we",1
"11063","guess what",2
"11064","guess with",1
"11065","guest artist",1
"11066","guest design",1
"11067","guest designer",1
"11068","guest house",2
"11069","guest of",1
"11070","guest post",1
"11071","guide here",1
"11072","guide on",1
"11073","guide s",1
"11074","guide that",1
"11075","guide you",1
"11076","guilty of",1
"11077","guilty this",1
"11078","guitar every",1
"11079","guitar off",1
"11080","guitar with",1
"11081","guy and",1
"11082","guy he",1
"11083","guy her",1
"11084","guy i",2
"11085","guy jack",1
"11086","guy made",1
"11087","guy maybe",1
"11088","guy probably",1
"11089","guy said",1
"11090","guy stood",1
"11091","guy tried",1
"11092","guy way",1
"11093","guy when",1
"11094","guy who",1
"11095","guy would",1
"11096","h and",1
"11097","h hi",1
"11098","h my",1
"11099","h produce",1
"11100","h s",1
"11101","h such",1
"11102","ha a",1
"11103","ha ha",2
"11104","ha is",1
"11105","ha now",1
"11106","ha s",1
"11107","ha them",1
"11108","ha up",1
"11109","ha went",1
"11110","ha where",1
"11111","ha who",1
"11112","ha wondering",1
"11113","had a",47
"11114","had already",2
"11115","had always",1
"11116","had an",5
"11117","had and",1
"11118","had another",1
"11119","had any",1
"11120","had appointment",1
"11121","had at",1
"11122","had been",17
"11123","had better",1
"11124","had caught",1
"11125","had chosen",1
"11126","had could",1
"11127","had cut",1
"11128","had decided",2
"11129","had done",4
"11130","had either",1
"11131","had ended",1
"11132","had enough",4
"11133","had everyone",1
"11134","had experienced",1
"11135","had faced",1
"11136","had finally",1
"11137","had five",2
"11138","had found",2
"11139","had from",2
"11140","had fun",1
"11141","had generally",1
"11142","had good",2
"11143","had got",1
"11144","had great",1
"11145","had had",1
"11146","had her",2
"11147","had him",1
"11148","had his",1
"11149","had however",1
"11150","had huge",1
"11151","had i",2
"11152","had in",3
"11153","had it",8
"11154","had just",4
"11155","had known",1
"11156","had left",1
"11157","had long",2
"11158","had lost",1
"11159","had lunch",1
"11160","had lying",1
"11161","had me",1
"11162","had money",1
"11163","had much",1
"11164","had my",4
"11165","had never",2
"11166","had no",4
"11167","had noted",1
"11168","had nothing",1
"11169","had numerous",1
"11170","had of",1
"11171","had on",2
"11172","had one",2
"11173","had only",1
"11174","had or",1
"11175","had originally",1
"11176","had over",1
"11177","had pointed",1
"11178","had previously",1
"11179","had problem",1
"11180","had produced",1
"11181","had quite",3
"11182","had read",1
"11183","had run",1
"11184","had school",1
"11185","had sent",1
"11186","had set",1
"11187","had so",3
"11188","had some",2
"11189","had spread",1
"11190","had such",3
"11191","had taken",2
"11192","had taught",1
"11193","had that",2
"11194","had the",16
"11195","had their",1
"11196","had they",1
"11197","had this",1
"11198","had those",1
"11199","had time",1
"11200","had to",34
"11201","had us",1
"11202","had very",1
"11203","had was",1
"11204","had water",1
"11205","had white",1
"11206","had with",3
"11207","had yet",1
"11208","hair even",1
"11209","hair naturally",1
"11210","hair seriously",1
"11211","hair when",1
"11212","hair with",1
"11213","half a",3
"11214","half ago",1
"11215","half an",2
"11216","half and",1
"11217","half hour",1
"11218","half i",1
"11219","half its",1
"11220","half of",8
"11221","half quote",1
"11222","half the",4
"11223","half to",2
"11224","half way",3
"11225","hall nature",1
"11226","hall she",1
"11227","hall was",1
"11228","hall when",1
"11229","hand and",6
"11230","hand are",1
"11231","hand back",1
"11232","hand given",1
"11233","hand he",1
"11234","hand i",1
"11235","hand in",2
"11236","hand it",1
"11237","hand my",1
"11238","hand of",1
"11239","hand or",1
"11240","hand she",2
"11241","hand such",1
"11242","hand through",1
"11243","hand turned",1
"11244","hand with",2
"11245","hand woke",1
"11246","hand written",1
"11247","hand you",2
"11248","handed a",1
"11249","handle it",2
"11250","handle of",1
"11251","handle them",1
"11252","hanging by",1
"11253","hanging from",1
"11254","hanging out",1
"11255","happen either",1
"11256","happen flight",1
"11257","happen is",1
"11258","happen on",1
"11259","happen or",1
"11260","happen saving",1
"11261","happen some",1
"11262","happen soon",1
"11263","happen that",1
"11264","happen the",1
"11265","happen where",1
"11266","happening again",1
"11267","happening in",3
"11268","happening it",2
"11269","happening now",1
"11270","happening right",1
"11271","happening thank",1
"11272","happening to",1
"11273","happiness as",1
"11274","happiness project",1
"11275","happiness well",1
"11276","happy about",1
"11277","happy almost",1
"11278","happy and",2
"11279","happy birthday",1
"11280","happy chance",1
"11281","happy easter",1
"11282","happy even",1
"11283","happy for",2
"11284","happy i",1
"11285","happy if",1
"11286","happy in",1
"11287","happy just",1
"11288","happy music",1
"11289","happy new",1
"11290","happy one",1
"11291","happy or",2
"11292","happy person",1
"11293","happy place",1
"11294","happy really",1
"11295","happy the",1
"11296","happy to",4
"11297","happy with",5
"11298","happy you",1
"11299","hard and",6
"11300","hard balance",1
"11301","hard but",1
"11302","hard core",1
"11303","hard edge",1
"11304","hard enough",1
"11305","hard hard",1
"11306","hard i",2
"11307","hard is",1
"11308","hard learned",1
"11309","hard line",1
"11310","hard or",1
"11311","hard out",1
"11312","hard r",1
"11313","hard they",2
"11314","hard time",1
"11315","hard to",6
"11316","hard way",1
"11317","hard work",4
"11318","hard working",1
"11319","hat these",1
"11320","hat to",1
"11321","hate are",1
"11322","hate my",1
"11323","hate relationship",2
"11324","hate the",1
"11325","hate those",1
"11326","hate to",1
"11327","have a",77
"11328","have about",1
"11329","have access",1
"11330","have actually",3
"11331","have all",3
"11332","have already",1
"11333","have also",3
"11334","have always",4
"11335","have an",11
"11336","have and",8
"11337","have animal",1
"11338","have another",2
"11339","have any",6
"11340","have anyone",1
"11341","have anything",2
"11342","have as",2
"11343","have at",1
"11344","have based",1
"11345","have because",1
"11346","have become",2
"11347","have been",61
"11348","have belief",1
"11349","have blood",1
"11350","have broke",1
"11351","have brought",2
"11352","have business",1
"11353","have but",1
"11354","have caught",1
"11355","have chocolate",1
"11356","have chosen",1
"11357","have come",4
"11358","have coming",1
"11359","have continued",1
"11360","have days",1
"11361","have decided",2
"11362","have definitely",1
"11363","have doing",1
"11364","have done",3
"11365","have enough",1
"11366","have enter",1
"11367","have ever",3
"11368","have every",1
"11369","have everything",3
"11370","have experience",1
"11371","have experienced",1
"11372","have fallen",1
"11373","have finally",1
"11374","have finished",1
"11375","have fit",1
"11376","have for",4
"11377","have found",2
"11378","have from",1
"11379","have full",1
"11380","have fun",1
"11381","have given",1
"11382","have gone",1
"11383","have got",1
"11384","have gotten",3
"11385","have great",1
"11386","have growing",1
"11387","have grown",1
"11388","have had",9
"11389","have have",1
"11390","have healthy",1
"11391","have high",1
"11392","have his",2
"11393","have hot",1
"11394","have i",3
"11395","have in",1
"11396","have it",11
"11397","have just",2
"11398","have learned",3
"11399","have left",4
"11400","have like",1
"11401","have limited",1
"11402","have list",1
"11403","have literally",1
"11404","have little",2
"11405","have lived",2
"11406","have lost",1
"11407","have lots",1
"11408","have made",3
"11409","have me",1
"11410","have mixed",1
"11411","have more",3
"11412","have most",1
"11413","have much",2
"11414","have my",1
"11415","have nearly",1
"11416","have never",9
"11417","have nice",1
"11418","have no",10
"11419","have not",6
"11420","have nothing",1
"11421","have now",2
"11422","have of",4
"11423","have off",1
"11424","have on",1
"11425","have once",1
"11426","have one",4
"11427","have only",1
"11428","have or",2
"11429","have ordered",1
"11430","have otherwise",1
"11431","have our",2
"11432","have over",1
"11433","have past",1
"11434","have people",1
"11435","have place",1
"11436","have plain",1
"11437","have put",1
"11438","have read",1
"11439","have really",4
"11440","have recently",2
"11441","have right",1
"11442","have run",1
"11443","have said",5
"11444","have say",1
"11445","have school",1
"11446","have seen",8
"11447","have self",1
"11448","have seven",1
"11449","have shown",1
"11450","have shut",1
"11451","have similar",3
"11452","have so",2
"11453","have some",6
"11454","have something",4
"11455","have spent",3
"11456","have st",1
"11457","have strength",1
"11458","have strong",1
"11459","have such",1
"11460","have taken",1
"11461","have talent",1
"11462","have that",4
"11463","have the",30
"11464","have their",6
"11465","have them",2
"11466","have there",1
"11467","have these",1
"11468","have they",1
"11469","have this",5
"11470","have those",1
"11471","have three",1
"11472","have through",1
"11473","have thrown",1
"11474","have time",2
"11475","have to",70
"11476","have too",1
"11477","have trouble",1
"11478","have two",3
"11479","have up",1
"11480","have upon",1
"11481","have we",4
"11482","have what",1
"11483","have when",1
"11484","have with",2
"11485","have worked",2
"11486","have worn",1
"11487","have yet",1
"11488","have you",13
"11489","have your",3
"11490","haven in",1
"11491","haven t",23
"11492","he a",5
"11493","he added",1
"11494","he after",2
"11495","he already",1
"11496","he also",2
"11497","he always",1
"11498","he an",1
"11499","he and",6
"11500","he applied",1
"11501","he as",2
"11502","he at",3
"11503","he ate",1
"11504","he back",1
"11505","he be",1
"11506","he been",4
"11507","he bill",1
"11508","he bought",1
"11509","he break",1
"11510","he brought",1
"11511","he but",1
"11512","he came",2
"11513","he can",6
"11514","he cannot",2
"11515","he certainly",2
"11516","he chose",1
"11517","he closed",1
"11518","he completely",1
"11519","he concerned",1
"11520","he considered",1
"11521","he continued",2
"11522","he could",7
"11523","he d",7
"11524","he dark",1
"11525","he did",10
"11526","he does",3
"11527","he don",1
"11528","he down",1
"11529","he dressed",1
"11530","he even",1
"11531","he ever",2
"11532","he face",1
"11533","he fell",1
"11534","he finished",1
"11535","he for",2
"11536","he found",1
"11537","he from",2
"11538","he gave",3
"11539","he get",1
"11540","he go",1
"11541","he goes",1
"11542","he got",2
"11543","he had",14
"11544","he he",4
"11545","he headed",1
"11546","he her",3
"11547","he his",4
"11548","he home",1
"11549","he i",1
"11550","he in",1
"11551","he into",1
"11552","he is",17
"11553","he it",6
"11554","he just",5
"11555","he kept",1
"11556","he leaves",2
"11557","he live",1
"11558","he made",1
"11559","he mass",1
"11560","he may",1
"11561","he me",2
"11562","he more",2
"11563","he most",1
"11564","he must",2
"11565","he my",3
"11566","he needs",3
"11567","he never",3
"11568","he no",1
"11569","he none",1
"11570","he now",1
"11571","he of",2
"11572","he on",2
"11573","he one",1
"11574","he only",1
"11575","he or",5
"11576","he our",1
"11577","he out",1
"11578","he path",1
"11579","he posted",1
"11580","he put",2
"11581","he ran",1
"11582","he really",1
"11583","he s",45
"11584","he said",16
"11585","he saw",3
"11586","he seek",1
"11587","he seen",1
"11588","he she",3
"11589","he should",1
"11590","he some",1
"11591","he soon",1
"11592","he sort",1
"11593","he spending",1
"11594","he spoke",1
"11595","he still",2
"11596","he stood",1
"11597","he stopped",1
"11598","he t",12
"11599","he take",1
"11600","he taught",1
"11601","he tell",1
"11602","he that",7
"11603","he the",11
"11604","he then",2
"11605","he thinking",3
"11606","he this",1
"11607","he thought",1
"11608","he to",15
"11609","he together",1
"11610","he told",4
"11611","he too",1
"11612","he took",3
"11613","he town",1
"11614","he tried",2
"11615","he truly",1
"11616","he turned",1
"11617","he up",2
"11618","he us",2
"11619","he used",1
"11620","he wait",1
"11621","he was",39
"11622","he we",1
"11623","he went",2
"11624","he were",1
"11625","he when",1
"11626","he will",5
"11627","he with",1
"11628","he woke",1
"11629","he won",1
"11630","he wore",1
"11631","he would",2
"11632","he write",1
"11633","he written",1
"11634","he wrote",2
"11635","he you",2
"11636","head and",4
"11637","head as",2
"11638","head away",1
"11639","head back",1
"11640","head behind",1
"11641","head but",1
"11642","head dog",1
"11643","head down",1
"11644","head each",1
"11645","head first",1
"11646","head for",1
"11647","head i",1
"11648","head in",2
"11649","head into",1
"11650","head it",1
"11651","head its",1
"11652","head let",1
"11653","head no",2
"11654","head of",2
"11655","head on",1
"11656","head that",1
"11657","head to",1
"11658","head when",1
"11659","head with",3
"11660","headed back",1
"11661","headed down",1
"11662","headed had",1
"11663","headed on",1
"11664","headed to",1
"11665","heading and",1
"11666","heading directly",1
"11667","heading for",1
"11668","heading the",1
"11669","heading to",1
"11670","heading up",1
"11671","healing i",1
"11672","healing there",1
"11673","healing we",1
"11674","health and",3
"11675","health as",1
"11676","health care",2
"11677","health let",1
"11678","health many",1
"11679","health of",1
"11680","health organization",1
"11681","health she",1
"11682","healthy as",1
"11683","healthy food",1
"11684","healthy i",2
"11685","hear a",1
"11686","hear as",1
"11687","hear from",1
"11688","hear i",1
"11689","hear is",1
"11690","hear it",2
"11691","hear me",2
"11692","hear out",1
"11693","hear people",1
"11694","hear some",1
"11695","hear th",1
"11696","hear that",1
"11697","hear the",3
"11698","hear they",1
"11699","hear when",1
"11700","hear within",1
"11701","hear your",1
"11702","hearing about",1
"11703","hearing it",1
"11704","heart about",1
"11705","heart and",5
"11706","heart at",1
"11707","heart because",1
"11708","heart but",1
"11709","heart card",1
"11710","heart cost",1
"11711","heart don",1
"11712","heart full",1
"11713","heart green",1
"11714","heart her",1
"11715","heart his",1
"11716","heart i",3
"11717","heart instead",1
"11718","heart is",3
"11719","heart make",1
"11720","heart may",1
"11721","heart my",1
"11722","heart no",1
"11723","heart of",3
"11724","heart on",1
"11725","heart out",1
"11726","heart over",1
"11727","heart rose",1
"11728","heart should",1
"11729","heart the",1
"11730","heart these",1
"11731","heart this",1
"11732","heart to",1
"11733","heart was",2
"11734","heart when",1
"11735","heart who",1
"11736","heart with",2
"11737","hearts and",2
"11738","hearts but",1
"11739","hearts i",1
"11740","hearts of",3
"11741","hearts out",1
"11742","hearts until",1
"11743","heat add",2
"11744","heat in",1
"11745","heat to",1
"11746","heat treat",1
"11747","heat until",1
"11748","heat up",1
"11749","heat wave",1
"11750","heaven and",1
"11751","heaven even",1
"11752","heaven is",1
"11753","heaven that",1
"11754","heaven the",1
"11755","heavy a",1
"11756","heavy and",1
"11757","heavy body",1
"11758","heavy make",2
"11759","heavy wet",1
"11760","hello sentiment",1
"11761","hello with",1
"11762","help are",1
"11763","help as",1
"11764","help but",3
"11765","help class",1
"11766","help each",1
"11767","help express",1
"11768","help feeling",1
"11769","help him",1
"11770","help i",2
"11771","help in",1
"11772","help me",3
"11773","help move",1
"11774","help of",2
"11775","help organization",1
"11776","help other",1
"11777","help out",2
"11778","help people",1
"11779","help produce",1
"11780","help the",2
"11781","help them",3
"11782","help there",1
"11783","help these",1
"11784","help us",1
"11785","help with",2
"11786","help you",3
"11787","helpful of",1
"11788","helpful so",1
"11789","helpful to",1
"11790","helping hand",1
"11791","helping me",2
"11792","helping my",1
"11793","helping setting",1
"11794","helping them",2
"11795","her a",5
"11796","her again",1
"11797","her age",1
"11798","her all",3
"11799","her amazing",1
"11800","her and",11
"11801","her are",1
"11802","her arms",1
"11803","her around",1
"11804","her article",1
"11805","her as",3
"11806","her away",1
"11807","her baby",1
"11808","her back",1
"11809","her birth",1
"11810","her birthday",3
"11811","her body",1
"11812","her breath",1
"11813","her brother",1
"11814","her but",1
"11815","her candy",1
"11816","her chance",1
"11817","her chest",1
"11818","her choice",1
"11819","her coffee",1
"11820","her come",1
"11821","her daughter",2
"11822","her distance",1
"11823","her dress",1
"11824","her dressed",1
"11825","her during",1
"11826","her ever",1
"11827","her eye",2
"11828","her family",3
"11829","her father",6
"11830","her fault",1
"11831","her favorite",1
"11832","her fiction",1
"11833","her finger",1
"11834","her food",1
"11835","her for",3
"11836","her forward",1
"11837","her friend",2
"11838","her from",4
"11839","her getting",1
"11840","her good",1
"11841","her hair",4
"11842","her hand",1
"11843","her happy",1
"11844","her he",1
"11845","her head",3
"11846","her heart",3
"11847","her her",2
"11848","her here",1
"11849","her home",1
"11850","her honest",1
"11851","her house",3
"11852","her how",1
"11853","her however",1
"11854","her hubby",1
"11855","her husband",7
"11856","her i",2
"11857","her if",2
"11858","her in",1
"11859","her into",1
"11860","her is",2
"11861","her it",1
"11862","her j",1
"11863","her june",1
"11864","her kick",1
"11865","her last",1
"11866","her learning",1
"11867","her let",1
"11868","her life",4
"11869","her like",1
"11870","her line",1
"11871","her list",1
"11872","her money",1
"11873","her mother",2
"11874","her moving",1
"11875","her name",1
"11876","her neck",1
"11877","her new",6
"11878","her newspaper",1
"11879","her non",1
"11880","her number",1
"11881","her of",1
"11882","her on",1
"11883","her other",2
"11884","her out",2
"11885","her own",7
"11886","her perfectly",1
"11887","her picture",1
"11888","her present",1
"11889","her pretty",1
"11890","her reading",2
"11891","her really",2
"11892","her report",1
"11893","her request",1
"11894","her room",3
"11895","her royal",1
"11896","her schedule",1
"11897","her second",1
"11898","her sense",1
"11899","her she",3
"11900","her shirt",1
"11901","her should",1
"11902","her show",1
"11903","her sister",2
"11904","her small",1
"11905","her so",2
"11906","her some",1
"11907","her somewhere",1
"11908","her son",3
"11909","her soon",1
"11910","her step",1
"11911","her still",1
"11912","her stomach",1
"11913","her style",1
"11914","her success",1
"11915","her sweet",1
"11916","her talk",1
"11917","her teeth",1
"11918","her that",1
"11919","her the",7
"11920","her there",2
"11921","her third",1
"11922","her this",1
"11923","her though",1
"11924","her till",1
"11925","her to",7
"11926","her today",1
"11927","her too",1
"11928","her true",1
"11929","her two",1
"11930","her vision",1
"11931","her voice",2
"11932","her was",2
"11933","her way",1
"11934","her we",2
"11935","her were",1
"11936","her when",2
"11937","her which",1
"11938","her while",1
"11939","her who",1
"11940","her will",1
"11941","her with",4
"11942","her won",1
"11943","her work",1
"11944","her writing",1
"11945","her year",1
"11946","her yes",2
"11947","her youth",1
"11948","here a",2
"11949","here all",1
"11950","here and",5
"11951","here are",5
"11952","here as",2
"11953","here at",2
"11954","here attention",1
"11955","here below",1
"11956","here between",1
"11957","here but",2
"11958","here by",1
"11959","here comes",1
"11960","here director",1
"11961","here even",1
"11962","here eventually",1
"11963","here feel",1
"11964","here for",4
"11965","here have",1
"11966","here i",7
"11967","here in",10
"11968","here is",13
"11969","here it",4
"11970","here light",1
"11971","here my",1
"11972","here no",1
"11973","here on",7
"11974","here out",1
"11975","here rather",1
"11976","here really",1
"11977","here recently",1
"11978","here s",19
"11979","here she",1
"11980","here since",1
"11981","here so",1
"11982","here target",1
"11983","here that",2
"11984","here the",3
"11985","here then",2
"11986","here this",1
"11987","here time",1
"11988","here to",4
"11989","here tomorrow",1
"11990","here up",1
"11991","here was",1
"11992","here we",4
"11993","here when",1
"11994","here which",1
"11995","here with",1
"11996","here ya",1
"11997","hero a",1
"11998","hero and",2
"11999","hero could",1
"12000","hero out",1
"12001","hero s",1
"12002","hero the",1
"12003","hero would",1
"12004","herself and",1
"12005","herself i",1
"12006","herself in",2
"12007","herself neither",1
"12008","herself that",2
"12009","herself what",1
"12010","herself whether",1
"12011","hey he",1
"12012","hey old",1
"12013","hey pull",1
"12014","hey there",1
"12015","hey what",1
"12016","hey you",1
"12017","hi a",1
"12018","hi is",1
"12019","hi yes",1
"12020","hidden in",1
"12021","hide a",1
"12022","hide my",2
"12023","hide so",1
"12024","hide the",1
"12025","hide their",1
"12026","hide under",1
"12027","hide us",1
"12028","high and",4
"12029","high court",1
"12030","high customer",1
"12031","high end",2
"12032","high for",1
"12033","high heat",1
"12034","high horse",1
"12035","high i",1
"12036","high in",1
"12037","high level",1
"12038","high off",1
"12039","high quality",1
"12040","high s",1
"12041","high school",13
"12042","high so",1
"12043","high speed",1
"12044","high street",1
"12045","high streets",1
"12046","high the",1
"12047","high value",1
"12048","higher for",1
"12049","higher in",1
"12050","higher one",1
"12051","higher state",1
"12052","higher the",1
"12053","highest ever",1
"12054","highest risk",1
"12055","highest someone",1
"12056","highly negative",1
"12057","highly recommend",1
"12058","highly the",1
"12059","highly unless",1
